wallet_id,profile_url,condition_id,token_id,outcome,lifecycle_group_key,market_slug,event_slug,market_title,market_type,asset_class,up_down_market,first_activity_timestamp,first_activity_datetime_utc,last_activity_timestamp,last_activity_datetime_utc,lifecycle_status,market_id,event_id,expiry_timestamp,resolution_timestamp,resolved_status,winning_outcome,outcome_prices,lifecycle_resolution_status,join_confidence,join_status,join_reason,metadata_sources,condition_id_match,token_outcome_cross_check,conflicting_metadata
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0x6c1e5e299c9af350fbd30a62d14fce4842eb6ad6068561b32cfc2ae0bea9b171,79185178628225425310592333477549200601996296625801715687800583865116801723777,Down,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0x6c1e5e299c9af350fbd30a62d14fce4842eb6ad6068561b32cfc2ae0bea9b171|79185178628225425310592333477549200601996296625801715687800583865116801723777|Down,btc-updown-5m-1782225000,btc-updown-5m-1782225000,"Bitcoin Up or Down - June 23, 10:30AM-10:35AM ET",fast_crypto_up_down,BTC,true,1782225217,2026-06-23T14:33:37+00:00,1782225233,2026-06-23T14:33:53+00:00,still_open,2639572,,2026-06-23T14:35:00Z,2026-06-23 14:35:19+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0x6eb0e43769ae90b25765868cc8f17a9d48a8856764667e53a2463fac35a01ca9,29613844051107023297451066884540125283366539531253495894191360595958469310823,Down,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0x6eb0e43769ae90b25765868cc8f17a9d48a8856764667e53a2463fac35a01ca9|29613844051107023297451066884540125283366539531253495894191360595958469310823|Down,btc-updown-5m-1782423300,btc-updown-5m-1782423300,"Bitcoin Up or Down - June 25, 5:35PM-5:40PM ET",fast_crypto_up_down,BTC,true,1782423385,2026-06-25T21:36:25+00:00,1782423389,2026-06-25T21:36:29+00:00,still_open,2673740,,2026-06-25T21:40:00Z,2026-06-25 21:40:17+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0x740b86bacce94da1687e90673483bc23dc47640bdcd07e126c2b4534f3b0cd05,99725026813094581766470356278132069611295432870252459487396799256374866195796,Down,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0x740b86bacce94da1687e90673483bc23dc47640bdcd07e126c2b4534f3b0cd05|99725026813094581766470356278132069611295432870252459487396799256374866195796|Down,btc-updown-5m-1782137100,btc-updown-5m-1782137100,"Bitcoin Up or Down - June 22, 10:05AM-10:10AM ET",fast_crypto_up_down,BTC,true,1782137174,2026-06-22T14:06:14+00:00,1782137410,2026-06-22T14:10:10+00:00,partial_exit,2629308,,2026-06-22T14:10:00Z,2026-06-22 14:11:25+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0x7970a6298e1d1c09f45fae5e9c94eed0625a21a00e679b47a9d78f0b1c395024,29680219196243323752072522195942924970777431949444746784532447832588022471415,Up,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0x7970a6298e1d1c09f45fae5e9c94eed0625a21a00e679b47a9d78f0b1c395024|29680219196243323752072522195942924970777431949444746784532447832588022471415|Up,btc-updown-5m-1782385500,btc-updown-5m-1782385500,"Bitcoin Up or Down - June 25, 7:05AM-7:10AM ET",fast_crypto_up_down,BTC,true,1782385552,2026-06-25T11:05:52+00:00,1782385553,2026-06-25T11:05:53+00:00,still_open,2666161,,2026-06-25T11:10:00Z,2026-06-25 11:10:20+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0x7984111f2bbdc6fa66861f1a05d3a8d269539c7380149e0e086875957ecea53e,14102629396091173332948235478593244880859918300391064728703177308557728588401,Up,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0x7984111f2bbdc6fa66861f1a05d3a8d269539c7380149e0e086875957ecea53e|14102629396091173332948235478593244880859918300391064728703177308557728588401|Up,btc-updown-5m-1782421800,btc-updown-5m-1782421800,"Bitcoin Up or Down - June 25, 5:10PM-5:15PM ET",fast_crypto_up_down,BTC,true,1782421876,2026-06-25T21:11:16+00:00,1782422117,2026-06-25T21:15:17+00:00,partial_exit,2673653,,2026-06-25T21:15:00Z,2026-06-25 21:15:17+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0x8068b583a7c3ef7bc97734583f03bedc4d420bca0908b28ae5c0f103ac9bb46b,48962415086698828295199166346801288426087034868174462574613113838999653752419,Down,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0x8068b583a7c3ef7bc97734583f03bedc4d420bca0908b28ae5c0f103ac9bb46b|48962415086698828295199166346801288426087034868174462574613113838999653752419|Down,btc-updown-5m-1781980200,btc-updown-5m-1781980200,"Bitcoin Up or Down - June 20, 2:30PM-2:35PM ET",fast_crypto_up_down,BTC,true,1781980334,2026-06-20T18:32:14+00:00,1781980513,2026-06-20T18:35:13+00:00,partial_exit,2609219,,2026-06-20T18:35:00Z,2026-06-20 18:35:52+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0x816d4cf35c1db8e6e3d08a3310c788cba02f25d6f263c3e8f88398ecc614ceff,12108719080256006938154917643221169207155654268659186406860116650218129566353,Down,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0x816d4cf35c1db8e6e3d08a3310c788cba02f25d6f263c3e8f88398ecc614ceff|12108719080256006938154917643221169207155654268659186406860116650218129566353|Down,btc-updown-5m-1781969700,btc-updown-5m-1781969700,"Bitcoin Up or Down - June 20, 11:35AM-11:40AM ET",fast_crypto_up_down,BTC,true,1781969866,2026-06-20T15:37:46+00:00,1781970010,2026-06-20T15:40:10+00:00,partial_exit,2607731,,2026-06-20T15:40:00Z,2026-06-20 15:40:52+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0x821c46ee7bf4ea7bc89a1742b91b57d1d94a97d3abfaae37c3a07867b6a9c241,3164582274903368481100548679752596086756560301560539829657322557180864153584,Up,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0x821c46ee7bf4ea7bc89a1742b91b57d1d94a97d3abfaae37c3a07867b6a9c241|3164582274903368481100548679752596086756560301560539829657322557180864153584|Up,btc-updown-5m-1782330300,btc-updown-5m-1782330300,"Bitcoin Up or Down - June 24, 3:45PM-3:50PM ET",fast_crypto_up_down,BTC,true,1782330335,2026-06-24T19:45:35+00:00,1782330613,2026-06-24T19:50:13+00:00,partial_exit,2657877,,2026-06-24T19:50:00Z,2026-06-24 19:50:20+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0x839ebdf3ed4db61426ad7c9a579fa4b8d63e0fdcf5964af31c7372c2d642a46e,82302713772505771883579861272252469421364711514851768951664771621480742899586,Down,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0x839ebdf3ed4db61426ad7c9a579fa4b8d63e0fdcf5964af31c7372c2d642a46e|82302713772505771883579861272252469421364711514851768951664771621480742899586|Down,btc-updown-5m-1782236400,btc-updown-5m-1782236400,"Bitcoin Up or Down - June 23, 1:40PM-1:45PM ET",fast_crypto_up_down,BTC,true,1782236543,2026-06-23T17:42:23+00:00,1782236711,2026-06-23T17:45:11+00:00,full_exit,2642833,,2026-06-23T17:45:00Z,2026-06-23 17:46:25+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0x8a134dd8910fe4f212e2b029dc30c491b61a9e0ee3ec10566abcf3a09b09e86d,71132568143880961052810973213746626524045802835412480509226270900741391472865,Up,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0x8a134dd8910fe4f212e2b029dc30c491b61a9e0ee3ec10566abcf3a09b09e86d|71132568143880961052810973213746626524045802835412480509226270900741391472865|Up,btc-updown-5m-1782064800,btc-updown-5m-1782064800,"Bitcoin Up or Down - June 21, 2:00PM-2:05PM ET",fast_crypto_up_down,BTC,true,1782064823,2026-06-21T18:00:23+00:00,1782064909,2026-06-21T18:01:49+00:00,partial_exit,2620659,,2026-06-21T18:05:00Z,2026-06-21 18:07:31+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0x9a0e222ff0af3b4ffe137ba4572a85b096eee1f33ea85890f9ff16c83a02bc92,110351645843961806641873781490988975986574303974378732527764080112013593909682,Up,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0x9a0e222ff0af3b4ffe137ba4572a85b096eee1f33ea85890f9ff16c83a02bc92|110351645843961806641873781490988975986574303974378732527764080112013593909682|Up,btc-updown-5m-1782227400,btc-updown-5m-1782227400,"Bitcoin Up or Down - June 23, 11:10AM-11:15AM ET",fast_crypto_up_down,BTC,true,1782227630,2026-06-23T15:13:50+00:00,1782227713,2026-06-23T15:15:13+00:00,partial_exit,2639884,,2026-06-23T15:15:00Z,2026-06-23 15:15:52+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0x9d495df47144adbd0992ebebb3ee439c136524827c8ecaee3416b94b36e55c4a,52129991631850353589156475508859368074404095204250332829390753848148608455438,Down,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0x9d495df47144adbd0992ebebb3ee439c136524827c8ecaee3416b94b36e55c4a|52129991631850353589156475508859368074404095204250332829390753848148608455438|Down,btc-updown-5m-1782034800,btc-updown-5m-1782034800,"Bitcoin Up or Down - June 21, 5:40AM-5:45AM ET",fast_crypto_up_down,BTC,true,1782034880,2026-06-21T09:41:20+00:00,1782034882,2026-06-21T09:41:22+00:00,still_open,2616882,,2026-06-21T09:45:00Z,2026-06-21 09:45:53+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0x9e35f30217205790d0d5ab8e287782601fbd93ca3e74d285fe4cb0b420f272a2,50902927301516395403339872715799872132140621577805811781394696043013955438687,Up,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0x9e35f30217205790d0d5ab8e287782601fbd93ca3e74d285fe4cb0b420f272a2|50902927301516395403339872715799872132140621577805811781394696043013955438687|Up,btc-updown-5m-1782234900,btc-updown-5m-1782234900,"Bitcoin Up or Down - June 23, 1:15PM-1:20PM ET",fast_crypto_up_down,BTC,true,1782234956,2026-06-23T17:15:56+00:00,1782235123,2026-06-23T17:18:43+00:00,partial_exit,2642740,,2026-06-23T17:20:00Z,2026-06-23 17:20:20+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0xa93ee38d74ca3cd0c5720fa95d51fa2abab7c40a671a52b21f266e67ab7dd3dd,91611010544602655846326610710159133323962591442208301123492136100011171508690,Up,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0xa93ee38d74ca3cd0c5720fa95d51fa2abab7c40a671a52b21f266e67ab7dd3dd|91611010544602655846326610710159133323962591442208301123492136100011171508690|Up,btc-updown-5m-1781979900,btc-updown-5m-1781979900,"Bitcoin Up or Down - June 20, 2:25PM-2:30PM ET",fast_crypto_up_down,BTC,true,1781980003,2026-06-20T18:26:43+00:00,1781980165,2026-06-20T18:29:25+00:00,partial_exit,2609201,,2026-06-20T18:30:00Z,2026-06-20 18:30:52+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",unmatched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0xa99356a465173dd200d1ee16d194d4f4aa3123c3c22cb8c3f174f380f76dcc58,28467072370470810986666096311372040695407039333880568344089496183225667326706,Up,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0xa99356a465173dd200d1ee16d194d4f4aa3123c3c22cb8c3f174f380f76dcc58|28467072370470810986666096311372040695407039333880568344089496183225667326706|Up,btc-updown-5m-1782385800,btc-updown-5m-1782385800,"Bitcoin Up or Down - June 25, 7:10AM-7:15AM ET",fast_crypto_up_down,BTC,true,1782385847,2026-06-25T11:10:47+00:00,1782386110,2026-06-25T11:15:10+00:00,partial_exit,2666167,,2026-06-25T11:15:00Z,2026-06-25 11:15:16+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0xac4078b9c31144dae10b61e297d0c31765e1f0880a438272d599b52f2d99a164,32183217383750428205553936678986424127313176788710137610629585143174614003183,Up,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0xac4078b9c31144dae10b61e297d0c31765e1f0880a438272d599b52f2d99a164|32183217383750428205553936678986424127313176788710137610629585143174614003183|Up,btc-updown-5m-1782233700,btc-updown-5m-1782233700,"Bitcoin Up or Down - June 23, 12:55PM-1:00PM ET",fast_crypto_up_down,BTC,true,1782233855,2026-06-23T16:57:35+00:00,1782233941,2026-06-23T16:59:01+00:00,partial_exit,2642532,,2026-06-23T17:00:00Z,2026-06-23 17:00:52+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0xb4127e7cdcdf912156cf56a135a197686a68f13b32de7447bd5dae0dcc39bc6d,73040671407278546225616088590608247419958248455980594665472979342057618398924,Up,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0xb4127e7cdcdf912156cf56a135a197686a68f13b32de7447bd5dae0dcc39bc6d|73040671407278546225616088590608247419958248455980594665472979342057618398924|Up,btc-updown-5m-1782230700,btc-updown-5m-1782230700,"Bitcoin Up or Down - June 23, 12:05PM-12:10PM ET",fast_crypto_up_down,BTC,true,1782230719,2026-06-23T16:05:19+00:00,1782230846,2026-06-23T16:07:26+00:00,partial_exit,2640951,,2026-06-23T16:10:00Z,2026-06-23 16:10:19+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0xbe85fbba768c0392357fcc5aeb353363f084e0da038f8e7c7c4fbabadbe46a9a,80977497460690749353941334651046029191567049468483343143966948739781025038897,Up,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0xbe85fbba768c0392357fcc5aeb353363f084e0da038f8e7c7c4fbabadbe46a9a|80977497460690749353941334651046029191567049468483343143966948739781025038897|Up,btc-updown-5m-1781979300,btc-updown-5m-1781979300,"Bitcoin Up or Down - June 20, 2:15PM-2:20PM ET",fast_crypto_up_down,BTC,true,1781979473,2026-06-20T18:17:53+00:00,1781979610,2026-06-20T18:20:10+00:00,partial_exit,2609184,,2026-06-20T18:20:00Z,2026-06-20 18:21:25+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0xc161b34e24f55807412c3940f8777842a57695bb4032dc8da00e57148a9d46e6,90388077777222685114959413457137681264806356238136727263229882181011049601459,Up,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0xc161b34e24f55807412c3940f8777842a57695bb4032dc8da00e57148a9d46e6|90388077777222685114959413457137681264806356238136727263229882181011049601459|Up,btc-updown-15m-1782068400,btc-updown-15m-1782068400,"Bitcoin Up or Down - June 21, 3:00PM-3:15PM ET",fast_crypto_up_down,BTC,true,1782068468,2026-06-21T19:01:08+00:00,1782069296,2026-06-21T19:14:56+00:00,partial_exit,2621178,,2026-06-21T19:15:00Z,2026-06-21 19:15:26+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0xc2b62fe7260e12d6e0a624d3b1745df2a9a3cd91687f0998df21751f9a8bff3a,111543204299832387582808863452444399869452947370729236372933633836138094134482,Up,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0xc2b62fe7260e12d6e0a624d3b1745df2a9a3cd91687f0998df21751f9a8bff3a|111543204299832387582808863452444399869452947370729236372933633836138094134482|Up,btc-updown-5m-1782065400,btc-updown-5m-1782065400,"Bitcoin Up or Down - June 21, 2:10PM-2:15PM ET",fast_crypto_up_down,BTC,true,1782065542,2026-06-21T18:12:22+00:00,1782065707,2026-06-21T18:15:07+00:00,partial_exit,2620720,,2026-06-21T18:15:00Z,2026-06-21 18:15:52+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0xd4889fd032b946a92353a9367ad82c444eecf97860ebaf38102b31a27e18772d,4818323033492100281396694581870868095132568450971496859138572218949091129703,Up,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0xd4889fd032b946a92353a9367ad82c444eecf97860ebaf38102b31a27e18772d|4818323033492100281396694581870868095132568450971496859138572218949091129703|Up,btc-updown-5m-1782066000,btc-updown-5m-1782066000,"Bitcoin Up or Down - June 21, 2:20PM-2:25PM ET",fast_crypto_up_down,BTC,true,1782066104,2026-06-21T18:21:44+00:00,1782066311,2026-06-21T18:25:11+00:00,partial_exit,2620742,,2026-06-21T18:25:00Z,2026-06-21 18:25:22+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0xe67e0e2a5382f71da629ce8a516a2e1141f2d2e31c83dbd6be60230ac29a8705,43919872983049486114575781234727500555420107140853922829627472200455810104370,Up,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0xe67e0e2a5382f71da629ce8a516a2e1141f2d2e31c83dbd6be60230ac29a8705|43919872983049486114575781234727500555420107140853922829627472200455810104370|Up,btc-updown-5m-1782065700,btc-updown-5m-1782065700,"Bitcoin Up or Down - June 21, 2:15PM-2:20PM ET",fast_crypto_up_down,BTC,true,1782065939,2026-06-21T18:18:59+00:00,1782066008,2026-06-21T18:20:08+00:00,partial_exit,2620734,,2026-06-21T18:20:00Z,2026-06-21 18:21:25+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0xe7f608982574d0a844569f8de25880f95bd534c5fa022a02b9e67c9e5a347bb2,88562706555451310796691383219130937304045067318624312110246774331193903344938,Down,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0xe7f608982574d0a844569f8de25880f95bd534c5fa022a02b9e67c9e5a347bb2|88562706555451310796691383219130937304045067318624312110246774331193903344938|Down,btc-updown-5m-1782277800,btc-updown-5m-1782277800,"Bitcoin Up or Down - June 24, 1:10AM-1:15AM ET",fast_crypto_up_down,BTC,true,1782278002,2026-06-24T05:13:22+00:00,1782278116,2026-06-24T05:15:16+00:00,partial_exit,2649054,,2026-06-24T05:15:00Z,2026-06-24 05:15:25+00,resolved,Down,"{""Down"": 1.0, ""Up"": 0.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0xe8eba31f46f6f76a7b41adc510d172b219d0aa208d38dbb68c89d4ceb58e5cb4,70102633092269155870956543587111358147048344548071973224997722341187621901432,Up,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0xe8eba31f46f6f76a7b41adc510d172b219d0aa208d38dbb68c89d4ceb58e5cb4|70102633092269155870956543587111358147048344548071973224997722341187621901432|Up,btc-updown-5m-1782323400,btc-updown-5m-1782323400,"Bitcoin Up or Down - June 24, 1:50PM-1:55PM ET",fast_crypto_up_down,BTC,true,1782323570,2026-06-24T17:52:50+00:00,1782323711,2026-06-24T17:55:11+00:00,partial_exit,2656459,,2026-06-24T17:55:00Z,2026-06-24 17:55:20+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,https://polymarket.com/0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199,0xe908db2197cb6f2499fd1105f2263f5f58253df2bfe17a10332ff0fbb37bfc50,97445312252061954870637875641740767863397926947477300366968274513068720282222,Up,0x1cc53dd33c49d0a222c61ebfd2f24ba48802b199|0xe908db2197cb6f2499fd1105f2263f5f58253df2bfe17a10332ff0fbb37bfc50|97445312252061954870637875641740767863397926947477300366968274513068720282222|Up,btc-updown-5m-1782020100,btc-updown-5m-1782020100,"Bitcoin Up or Down - June 21, 1:35AM-1:40AM ET",fast_crypto_up_down,BTC,true,1782020251,2026-06-21T05:37:31+00:00,1782020363,2026-06-21T05:39:23+00:00,partial_exit,2616132,,2026-06-21T05:40:00Z,2026-06-21 05:40:20+00,resolved,Up,"{""Down"": 0.0, ""Up"": 1.0}",matched_outcome,high,joined,resolved_terminal_outcome,gamma_markets_slug,true,unavailable,false
