kind,session_number,market_id,asset,first_timestamp,last_timestamp,duration_seconds,state_count,persists_2_seconds,persists_5_seconds,maximum_conservative_capacity_shares,best_executable_net_margin
wide_spread,1,0x9d1479d0f4d1253c6d0f45f1287df6a0c335a408a1632b88ece0f867c4d6e6e4,ETH,2026-06-23T14:58:19.907741+00:00,2026-06-23T14:58:19.907741+00:00,0.0,1,False,False,125.0,-0.060000000000000046
wide_spread,1,0x2ff8516f19be15290d302be6eb4eb6f68fc8cd1cec67753590101df72b164150,SOL,2026-06-23T14:58:25.893069+00:00,2026-06-23T14:58:25.893069+00:00,0.0,1,False,False,11.2,-0.04999999999999998
wide_spread,1,0x9d1479d0f4d1253c6d0f45f1287df6a0c335a408a1632b88ece0f867c4d6e6e4,ETH,2026-06-23T14:58:33.901057+00:00,2026-06-23T14:58:35.907761+00:00,2.006704,2,True,False,10.37,-0.04000000000000003
wide_spread,1,0x1929fa4e32594b1e9811cb2199fbe6016e169c13190221429a2a274622d6b572,BTC,2026-06-23T14:58:39.906581+00:00,2026-06-23T14:58:39.906581+00:00,0.0,1,False,False,12.0,-0.04000000000000003
wide_spread,1,0x2ff8516f19be15290d302be6eb4eb6f68fc8cd1cec67753590101df72b164150,SOL,2026-06-23T14:58:39.906581+00:00,2026-06-23T14:58:39.906581+00:00,0.0,1,False,False,12.0,-0.05000000000000001
wide_spread,1,0x9d1479d0f4d1253c6d0f45f1287df6a0c335a408a1632b88ece0f867c4d6e6e4,ETH,2026-06-23T14:58:45.892547+00:00,2026-06-23T14:58:45.892547+00:00,0.0,1,False,False,55.0,-0.04000000000000003
wide_spread,1,0x2ff8516f19be15290d302be6eb4eb6f68fc8cd1cec67753590101df72b164150,SOL,2026-06-23T14:58:53.900993+00:00,2026-06-23T14:58:53.900993+00:00,0.0,1,False,False,5.0,-0.04999999999999998
wide_spread,1,0x9d1479d0f4d1253c6d0f45f1287df6a0c335a408a1632b88ece0f867c4d6e6e4,ETH,2026-06-23T14:58:53.900993+00:00,2026-06-23T14:58:53.900993+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,1,0x1929fa4e32594b1e9811cb2199fbe6016e169c13190221429a2a274622d6b572,BTC,2026-06-23T14:58:55.907630+00:00,2026-06-23T14:58:55.907630+00:00,0.0,1,False,False,12.92,-0.04000000000000003
wide_spread,1,0x2ff8516f19be15290d302be6eb4eb6f68fc8cd1cec67753590101df72b164150,SOL,2026-06-23T14:59:37.903703+00:00,2026-06-23T14:59:37.903703+00:00,0.0,1,False,False,5.0,-0.05999999999999999
wide_spread,1,0x1929fa4e32594b1e9811cb2199fbe6016e169c13190221429a2a274622d6b572,BTC,2026-06-23T14:59:39.894066+00:00,2026-06-23T14:59:43.905465+00:00,4.011399,3,True,False,125.0,-0.13
wide_spread,1,0x9d1479d0f4d1253c6d0f45f1287df6a0c335a408a1632b88ece0f867c4d6e6e4,ETH,2026-06-23T14:59:39.894066+00:00,2026-06-23T14:59:43.905465+00:00,4.011399,3,True,False,12.62,-0.05000000000000001
wide_spread,1,0x2ff8516f19be15290d302be6eb4eb6f68fc8cd1cec67753590101df72b164150,SOL,2026-06-23T14:59:49.892456+00:00,2026-06-23T14:59:49.892456+00:00,0.0,1,False,False,19.95,-0.05
wide_spread,1,0x9d1479d0f4d1253c6d0f45f1287df6a0c335a408a1632b88ece0f867c4d6e6e4,ETH,2026-06-23T14:59:51.898193+00:00,2026-06-23T14:59:51.898193+00:00,0.0,1,False,False,12.12,-0.18
wide_spread,1,0x5d596992ee14c701506ece9f95cfca95bcd846aa535ea21eab961b466b2e20ca,SOL,2026-06-23T15:00:57.899252+00:00,2026-06-23T15:00:57.899252+00:00,0.0,1,False,False,5.0,-0.05000000000000001
wide_spread,1,0x202a0022afa333dd322504280b681366c294d098fc9d764ca399e13882e74340,ETH,2026-06-23T15:01:19.903009+00:00,2026-06-23T15:01:19.903009+00:00,0.0,1,False,False,55.0,-0.04000000000000003
wide_spread,1,0x5d596992ee14c701506ece9f95cfca95bcd846aa535ea21eab961b466b2e20ca,SOL,2026-06-23T15:01:19.903009+00:00,2026-06-23T15:01:19.903009+00:00,0.0,1,False,False,104.12,-0.04999999999999998
wide_spread,1,0x5d596992ee14c701506ece9f95cfca95bcd846aa535ea21eab961b466b2e20ca,SOL,2026-06-23T15:01:25.905253+00:00,2026-06-23T15:01:25.905253+00:00,0.0,1,False,False,22.0,-0.05000000000000004
wide_spread,1,0x87fe2cd708a824cd75b58c2f834521821e01308aefa0f385e624120047a327b8,BTC,2026-06-23T15:01:37.894586+00:00,2026-06-23T15:01:37.894586+00:00,0.0,1,False,False,113.0,-0.04000000000000003
wide_spread,1,0x202a0022afa333dd322504280b681366c294d098fc9d764ca399e13882e74340,ETH,2026-06-23T15:02:17.894602+00:00,2026-06-23T15:02:17.894602+00:00,0.0,1,False,False,44.0,-0.04000000000000003
wide_spread,1,0x87fe2cd708a824cd75b58c2f834521821e01308aefa0f385e624120047a327b8,BTC,2026-06-23T15:02:31.904655+00:00,2026-06-23T15:02:31.904655+00:00,0.0,1,False,False,22.58,-0.04999999999999998
wide_spread,1,0x202a0022afa333dd322504280b681366c294d098fc9d764ca399e13882e74340,ETH,2026-06-23T15:03:23.902422+00:00,2026-06-23T15:03:23.902422+00:00,0.0,1,False,False,73.39,-0.08999999999999996
wide_spread,1,0x5d596992ee14c701506ece9f95cfca95bcd846aa535ea21eab961b466b2e20ca,SOL,2026-06-23T15:03:23.902422+00:00,2026-06-23T15:03:23.902422+00:00,0.0,1,False,False,13.6,-0.05000000000000001
wide_spread,1,0x87fe2cd708a824cd75b58c2f834521821e01308aefa0f385e624120047a327b8,BTC,2026-06-23T15:03:35.907272+00:00,2026-06-23T15:03:35.907272+00:00,0.0,1,False,False,75.79,-0.04999999999999998
wide_spread,1,0x87fe2cd708a824cd75b58c2f834521821e01308aefa0f385e624120047a327b8,BTC,2026-06-23T15:04:37.894382+00:00,2026-06-23T15:04:37.894382+00:00,0.0,1,False,False,1.55,-0.059999999999999935
wide_spread,1,0x87fe2cd708a824cd75b58c2f834521821e01308aefa0f385e624120047a327b8,BTC,2026-06-23T15:04:53.903372+00:00,2026-06-23T15:04:53.903372+00:00,0.0,1,False,False,12.23,-0.05000000000000001
wide_spread,1,0x87fe2cd708a824cd75b58c2f834521821e01308aefa0f385e624120047a327b8,BTC,2026-06-23T15:04:59.907031+00:00,2026-06-23T15:04:59.907031+00:00,0.0,1,False,False,50.0,-0.27
wide_spread,1,0xc1de7b927002913c10f0a89bb7ec6433bb1a6f5f33f9d3095c1367b5aa43ff2d,BTC,2026-06-23T15:05:05.896861+00:00,2026-06-23T15:05:05.896861+00:00,0.0,1,False,False,11.68,-0.04000000000000003
wide_spread,1,0xbd7ae5dc971c10bb7d3ac259a94a06c9ce4859a06d6b9d0d18f44f7aae372a6e,ETH,2026-06-23T15:06:19.906749+00:00,2026-06-23T15:06:19.906749+00:00,0.0,1,False,False,11.0,-0.05000000000000001
wide_spread,1,0x06379d382b467cba648ffa2608b11ff86317230e68c9b238862cb17ae6328fad,SOL,2026-06-23T15:07:43.897828+00:00,2026-06-23T15:07:45.903535+00:00,2.005707,2,True,False,125.0,-0.04
wide_spread,1,0xc29b24bcfccc189932f81753de2c955066cbef33e7b44de7c38624f35388f58f,SOL,2026-06-23T15:10:03.897047+00:00,2026-06-23T15:10:03.897047+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,1,0xc29b24bcfccc189932f81753de2c955066cbef33e7b44de7c38624f35388f58f,SOL,2026-06-23T15:10:07.894511+00:00,2026-06-23T15:10:07.894511+00:00,0.0,1,False,False,8.0,-0.04000000000000003
wide_spread,1,0x9a0e222ff0af3b4ffe137ba4572a85b096eee1f33ea85890f9ff16c83a02bc92,BTC,2026-06-23T15:11:15.904014+00:00,2026-06-23T15:11:15.904014+00:00,0.0,1,False,False,77.0,-0.04000000000000003
wide_spread,1,0x9a0e222ff0af3b4ffe137ba4572a85b096eee1f33ea85890f9ff16c83a02bc92,BTC,2026-06-23T15:11:29.896692+00:00,2026-06-23T15:11:29.896692+00:00,0.0,1,False,False,86.15,-0.04000000000000003
wide_spread,1,0x9a0e222ff0af3b4ffe137ba4572a85b096eee1f33ea85890f9ff16c83a02bc92,BTC,2026-06-23T15:11:39.896093+00:00,2026-06-23T15:11:39.896093+00:00,0.0,1,False,False,125.0,-0.05999999999999999
wide_spread,1,0x9a0e222ff0af3b4ffe137ba4572a85b096eee1f33ea85890f9ff16c83a02bc92,BTC,2026-06-23T15:11:59.892762+00:00,2026-06-23T15:11:59.892762+00:00,0.0,1,False,False,51.0,-0.04000000000000003
wide_spread,1,0xc29b24bcfccc189932f81753de2c955066cbef33e7b44de7c38624f35388f58f,SOL,2026-06-23T15:12:53.896740+00:00,2026-06-23T15:12:53.896740+00:00,0.0,1,False,False,16.8,-0.049999999999999926
wide_spread,1,0xc29b24bcfccc189932f81753de2c955066cbef33e7b44de7c38624f35388f58f,SOL,2026-06-23T15:13:31.892943+00:00,2026-06-23T15:13:31.892943+00:00,0.0,1,False,False,5.0,-0.05000000000000004
wide_spread,1,0xc29b24bcfccc189932f81753de2c955066cbef33e7b44de7c38624f35388f58f,SOL,2026-06-23T15:13:59.903335+00:00,2026-06-23T15:13:59.903335+00:00,0.0,1,False,False,25.0,-0.04000000000000003
wide_spread,1,0x9a0e222ff0af3b4ffe137ba4572a85b096eee1f33ea85890f9ff16c83a02bc92,BTC,2026-06-23T15:14:07.898776+00:00,2026-06-23T15:14:07.898776+00:00,0.0,1,False,False,15.0,-0.08
wide_spread,1,0xc29b24bcfccc189932f81753de2c955066cbef33e7b44de7c38624f35388f58f,SOL,2026-06-23T15:14:17.898050+00:00,2026-06-23T15:14:19.905955+00:00,2.007905,2,True,False,14.0,-0.04999999999999998
wide_spread,1,0xc29b24bcfccc189932f81753de2c955066cbef33e7b44de7c38624f35388f58f,SOL,2026-06-23T15:14:37.895685+00:00,2026-06-23T15:14:37.895685+00:00,0.0,1,False,False,10.0,-0.09000000000000001
wide_spread,1,0xc29b24bcfccc189932f81753de2c955066cbef33e7b44de7c38624f35388f58f,SOL,2026-06-23T15:14:51.892319+00:00,2026-06-23T15:14:53.897616+00:00,2.005297,2,True,False,17.92,-0.049999999999999926
wide_spread,1,0x142fa1a5a2040d4bb0f82d42692bcc0738098cf5f3a65fb15520b4139e3e1704,BTC,2026-06-23T15:16:33.898668+00:00,2026-06-23T15:16:33.898668+00:00,0.0,1,False,False,47.92,-0.04000000000000003
wide_spread,1,0x67ca906590f20d0757afbdd8a9da7b08d5114d27948661eac32da3514f1c0687,SOL,2026-06-23T15:16:47.892365+00:00,2026-06-23T15:16:47.892365+00:00,0.0,1,False,False,55.6,-0.08
wide_spread,1,0x142fa1a5a2040d4bb0f82d42692bcc0738098cf5f3a65fb15520b4139e3e1704,BTC,2026-06-23T15:17:03.895874+00:00,2026-06-23T15:17:03.895874+00:00,0.0,1,False,False,28.0,-0.04999999999999998
wide_spread,1,0x34201f076e72e392a3c07e69dedbdb629f3f3cd18cb8be91417cc0baf19a80ad,BTC,2026-06-23T15:20:23.897786+00:00,2026-06-23T15:20:23.897786+00:00,0.0,1,False,False,63.3,-0.04000000000000003
wide_spread,1,0xa2715db542f70056fd15a4da82bb1c4f8a9ae2c855fdf3daba0c026ab46e52a0,SOL,2026-06-23T15:20:23.897786+00:00,2026-06-23T15:20:23.897786+00:00,0.0,1,False,False,5.6,-0.04000000000000003
wide_spread,1,0xa2715db542f70056fd15a4da82bb1c4f8a9ae2c855fdf3daba0c026ab46e52a0,SOL,2026-06-23T15:20:45.901462+00:00,2026-06-23T15:20:45.901462+00:00,0.0,1,False,False,8.0,-0.10000000000000002
wide_spread,1,0xa2715db542f70056fd15a4da82bb1c4f8a9ae2c855fdf3daba0c026ab46e52a0,SOL,2026-06-23T15:20:53.894729+00:00,2026-06-23T15:20:53.894729+00:00,0.0,1,False,False,19.2,-0.04000000000000003
wide_spread,1,0x34201f076e72e392a3c07e69dedbdb629f3f3cd18cb8be91417cc0baf19a80ad,BTC,2026-06-23T15:21:07.892703+00:00,2026-06-23T15:21:07.892703+00:00,0.0,1,False,False,14.34,-0.049999999999999926
wide_spread,1,0x34201f076e72e392a3c07e69dedbdb629f3f3cd18cb8be91417cc0baf19a80ad,BTC,2026-06-23T15:21:21.903942+00:00,2026-06-23T15:21:21.903942+00:00,0.0,1,False,False,46.85,-0.04000000000000003
wide_spread,1,0xa2715db542f70056fd15a4da82bb1c4f8a9ae2c855fdf3daba0c026ab46e52a0,SOL,2026-06-23T15:22:13.903551+00:00,2026-06-23T15:22:13.903551+00:00,0.0,1,False,False,10.0,-0.04999999999999998
wide_spread,1,0x34201f076e72e392a3c07e69dedbdb629f3f3cd18cb8be91417cc0baf19a80ad,BTC,2026-06-23T15:23:53.898821+00:00,2026-06-23T15:23:53.898821+00:00,0.0,1,False,False,53.54,-0.04000000000000003
wide_spread,1,0x34201f076e72e392a3c07e69dedbdb629f3f3cd18cb8be91417cc0baf19a80ad,BTC,2026-06-23T15:24:01.906889+00:00,2026-06-23T15:24:01.906889+00:00,0.0,1,False,False,20.0,-0.04000000000000003
wide_spread,1,0xa2715db542f70056fd15a4da82bb1c4f8a9ae2c855fdf3daba0c026ab46e52a0,SOL,2026-06-23T15:24:01.906889+00:00,2026-06-23T15:24:01.906889+00:00,0.0,1,False,False,5.6,-0.05000000000000001
wide_spread,1,0x7f7f0c6ac70aeb25657e59122ec1737300133c6f99ddb8a5facb738a5e33d207,ETH,2026-06-23T15:24:07.893461+00:00,2026-06-23T15:24:07.893461+00:00,0.0,1,False,False,35.2,-0.04000000000000003
wide_spread,1,0x34201f076e72e392a3c07e69dedbdb629f3f3cd18cb8be91417cc0baf19a80ad,BTC,2026-06-23T15:24:21.893802+00:00,2026-06-23T15:24:21.893802+00:00,0.0,1,False,False,40.0,-0.08
wide_spread,1,0x7f7f0c6ac70aeb25657e59122ec1737300133c6f99ddb8a5facb738a5e33d207,ETH,2026-06-23T15:24:25.908106+00:00,2026-06-23T15:24:25.908106+00:00,0.0,1,False,False,10.0,-0.04000000000000003
wide_spread,1,0x7f7f0c6ac70aeb25657e59122ec1737300133c6f99ddb8a5facb738a5e33d207,ETH,2026-06-23T15:24:39.906069+00:00,2026-06-23T15:24:39.906069+00:00,0.0,1,False,False,5.0,-0.09000000000000001
wide_spread,1,0x14aefc40389570bc82a2d62015391db0b7ffdeda8c460b4daa821e1d660e8055,ETH,2026-06-23T15:26:25.902653+00:00,2026-06-23T15:26:25.902653+00:00,0.0,1,False,False,54.26,-0.05000000000000004
wide_spread,1,0x7c3fdc3e185ae7820eba61abc89ec62fb5449b06b4b403227e71947ae32b8035,SOL,2026-06-23T15:26:25.902653+00:00,2026-06-23T15:26:25.902653+00:00,0.0,1,False,False,11.2,-0.06999999999999994
wide_spread,1,0x9cc9bc6571bf90764d07b66e489e1ec356c81695ace8be7e10c52f199c8dfdbc,BTC,2026-06-23T15:26:49.903415+00:00,2026-06-23T15:26:49.903415+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,1,0x14aefc40389570bc82a2d62015391db0b7ffdeda8c460b4daa821e1d660e8055,ETH,2026-06-23T15:27:53.898134+00:00,2026-06-23T15:27:53.898134+00:00,0.0,1,False,False,5.0,-0.08999999999999996
wide_spread,1,0x14aefc40389570bc82a2d62015391db0b7ffdeda8c460b4daa821e1d660e8055,ETH,2026-06-23T15:28:05.904988+00:00,2026-06-23T15:28:05.904988+00:00,0.0,1,False,False,21.8,-0.04000000000000003
wide_spread,1,0x7c3fdc3e185ae7820eba61abc89ec62fb5449b06b4b403227e71947ae32b8035,SOL,2026-06-23T15:28:45.905305+00:00,2026-06-23T15:28:45.905305+00:00,0.0,1,False,False,26.98,-0.05999999999999999
wide_spread,1,0x7c3fdc3e185ae7820eba61abc89ec62fb5449b06b4b403227e71947ae32b8035,SOL,2026-06-23T15:28:59.902993+00:00,2026-06-23T15:28:59.902993+00:00,0.0,1,False,False,11.47,-0.05000000000000004
wide_spread,1,0x7c3fdc3e185ae7820eba61abc89ec62fb5449b06b4b403227e71947ae32b8035,SOL,2026-06-23T15:29:07.900177+00:00,2026-06-23T15:29:07.900177+00:00,0.0,1,False,False,5.6,-0.05000000000000004
wide_spread,1,0x7c3fdc3e185ae7820eba61abc89ec62fb5449b06b4b403227e71947ae32b8035,SOL,2026-06-23T15:29:53.899520+00:00,2026-06-23T15:29:53.899520+00:00,0.0,1,False,False,33.52,-0.06999999999999999
wide_spread,1,0x7c3fdc3e185ae7820eba61abc89ec62fb5449b06b4b403227e71947ae32b8035,SOL,2026-06-23T15:29:57.895467+00:00,2026-06-23T15:29:57.895467+00:00,0.0,1,False,False,5.0,-0.09
wide_spread,1,0x56ab07163dce252412060eb46f1eb2ce6df056247a6219b4a48095782d3af453,SOL,2026-06-23T15:30:03.898981+00:00,2026-06-23T15:30:03.898981+00:00,0.0,1,False,False,10.0,-0.22999999999999998
wide_spread,1,0xe2dcccbe2f6897e3c6013eec17c3f087021ed3d5b462924935d794c9a0659b66,BTC,2026-06-23T15:30:03.898981+00:00,2026-06-23T15:30:03.898981+00:00,0.0,1,False,False,0.53,-0.04000000000000003
wide_spread,1,0x81b974cba6d9421a3738bbc02f633a775b74f8577343415b65b84c57b003d298,BTC,2026-06-23T15:35:47.897704+00:00,2026-06-23T15:35:47.897704+00:00,0.0,1,False,False,59.86,-0.04000000000000003
wide_spread,1,0x81b974cba6d9421a3738bbc02f633a775b74f8577343415b65b84c57b003d298,BTC,2026-06-23T15:36:33.906107+00:00,2026-06-23T15:36:33.906107+00:00,0.0,1,False,False,125.0,-0.04000000000000003
wide_spread,1,0xbaded6b3d3f99d210d9cb61561b099abf8520e40324a749fc030345e9a9088ca,SOL,2026-06-23T15:39:31.894297+00:00,2026-06-23T15:39:33.900852+00:00,2.006555,2,True,False,27.35,-0.04
wide_spread,1,0xf0344eac75213988ca8a68d6bc89ff11b96fdf903cde289745bf0a4ead2b24e7,SOL,2026-06-23T15:40:29.894294+00:00,2026-06-23T15:40:29.894294+00:00,0.0,1,False,False,6.0,-0.04000000000000003
wide_spread,1,0xf0344eac75213988ca8a68d6bc89ff11b96fdf903cde289745bf0a4ead2b24e7,SOL,2026-06-23T15:40:47.899837+00:00,2026-06-23T15:40:47.899837+00:00,0.0,1,False,False,15.0,-0.04000000000000003
wide_spread,1,0xf0344eac75213988ca8a68d6bc89ff11b96fdf903cde289745bf0a4ead2b24e7,SOL,2026-06-23T15:41:25.898198+00:00,2026-06-23T15:41:25.898198+00:00,0.0,1,False,False,22.2,-0.04000000000000003
wide_spread,1,0xe4af3f4f6007db4645018b51c06b311ca3e2a41aff6d776419dcc31b1a7ef539,BTC,2026-06-23T15:41:37.903482+00:00,2026-06-23T15:41:37.903482+00:00,0.0,1,False,False,48.16,-0.04999999999999998
wide_spread,1,0x710db15d88e1a46834d45aecaec169127f168298fc8ccd5a63526fd64185c61e,ETH,2026-06-23T15:44:53.895350+00:00,2026-06-23T15:44:53.895350+00:00,0.0,1,False,False,8.4,-0.04000000000000003
wide_spread,1,0x710db15d88e1a46834d45aecaec169127f168298fc8ccd5a63526fd64185c61e,ETH,2026-06-23T15:44:57.907986+00:00,2026-06-23T15:44:57.907986+00:00,0.0,1,False,False,7.66,-0.27
wide_spread,1,0x7da3576042b0dda6a5a68148b8df8a461115a15d14dc0f4e3cd0d86ab5d81fc9,BTC,2026-06-23T15:45:47.907336+00:00,2026-06-23T15:45:47.907336+00:00,0.0,1,False,False,9.1,-0.04000000000000003
wide_spread,1,0x55e57faefeda4e530373cff771bc2512114ad7173b05c71348be00478517ef84,SOL,2026-06-23T15:50:03.906939+00:00,2026-06-23T15:50:03.906939+00:00,0.0,1,False,False,0.9,-0.07999999999999995
wide_spread,1,0x55e57faefeda4e530373cff771bc2512114ad7173b05c71348be00478517ef84,SOL,2026-06-23T15:50:17.901556+00:00,2026-06-23T15:50:17.901556+00:00,0.0,1,False,False,26.8,-0.04999999999999998
wide_spread,1,0x55e57faefeda4e530373cff771bc2512114ad7173b05c71348be00478517ef84,SOL,2026-06-23T15:50:39.905951+00:00,2026-06-23T15:50:39.905951+00:00,0.0,1,False,False,26.2,-0.04000000000000003
wide_spread,1,0x2b2691f3b5961e282a14d4469cda5565cea421fc3bb67ed90e30c3fbd69ae472,BTC,2026-06-23T15:55:03.897090+00:00,2026-06-23T15:55:03.897090+00:00,0.0,1,False,False,41.0,-0.04999999999999998
wide_spread,1,0xb240e9ea38a7e5b15f9a6e6e43faae560cc3a0fb77bf817451577bdc51705fbf,SOL,2026-06-23T15:55:31.907173+00:00,2026-06-23T15:55:31.907173+00:00,0.0,1,False,False,16.0,-0.04000000000000003
wide_spread,1,0x2b2691f3b5961e282a14d4469cda5565cea421fc3bb67ed90e30c3fbd69ae472,BTC,2026-06-23T15:55:57.901802+00:00,2026-06-23T15:55:57.901802+00:00,0.0,1,False,False,39.22,-0.05000000000000004
wide_spread,1,0xf2ca396a5303c4c131ab45bf55024327922416e21ef6126ec88755d7e1e1f92f,ETH,2026-06-23T15:55:57.901802+00:00,2026-06-23T15:55:57.901802+00:00,0.0,1,False,False,5.0,-0.04000000000000003
wide_spread,1,0xb240e9ea38a7e5b15f9a6e6e43faae560cc3a0fb77bf817451577bdc51705fbf,SOL,2026-06-23T15:56:33.902358+00:00,2026-06-23T15:56:33.902358+00:00,0.0,1,False,False,10.8,-0.04000000000000003
wide_spread,1,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,2026-06-23T16:00:35.896163+00:00,2026-06-23T16:00:35.896163+00:00,0.0,1,False,False,11.3,-0.04000000000000003
wide_spread,1,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,2026-06-23T16:01:41.905120+00:00,2026-06-23T16:01:43.895528+00:00,1.990408,2,False,False,20.97,-0.05000000000000004
wide_spread,1,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,2026-06-23T16:01:47.907158+00:00,2026-06-23T16:01:47.907158+00:00,0.0,1,False,False,125.0,-0.04000000000000003
wide_spread,1,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,2026-06-23T16:02:23.895452+00:00,2026-06-23T16:02:23.895452+00:00,0.0,1,False,False,2.43,-0.04000000000000003
wide_spread,1,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,2026-06-23T16:02:23.895452+00:00,2026-06-23T16:02:23.895452+00:00,0.0,1,False,False,43.0,-0.07999999999999995
wide_spread,1,0xc6f223a5f8665707c2559934577e46186cea6dbdf5f1071f043016b445d9e370,BTC,2026-06-23T16:02:27.893756+00:00,2026-06-23T16:02:27.893756+00:00,0.0,1,False,False,2.55,-0.08
wide_spread,1,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,2026-06-23T16:02:51.907582+00:00,2026-06-23T16:02:51.907582+00:00,0.0,1,False,False,5.0,-0.05000000000000001
wide_spread,1,0x0bef20c3bb8175da33c11421b48301f5b9edaf9e06bd2f979ffb90d107a47081,SOL,2026-06-23T16:03:05.903103+00:00,2026-06-23T16:03:05.903103+00:00,0.0,1,False,False,36.8,-0.05999999999999999
wide_spread,1,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,2026-06-23T16:03:05.903103+00:00,2026-06-23T16:03:05.903103+00:00,0.0,1,False,False,27.0,-0.04000000000000003
wide_spread,1,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,2026-06-23T16:03:47.905149+00:00,2026-06-23T16:03:47.905149+00:00,0.0,1,False,False,10.0,-0.04999999999999998
wide_spread,1,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,2026-06-23T16:04:29.898181+00:00,2026-06-23T16:04:29.898181+00:00,0.0,1,False,False,11.0,-0.04999999999999998
wide_spread,1,0x34abe632633aa1cb052238f58a38e6ebd4c7999f527334945304872b52df7fe4,ETH,2026-06-23T16:04:51.907091+00:00,2026-06-23T16:04:51.907091+00:00,0.0,1,False,False,8.0,-0.05999999999999999
wide_spread,1,0xa398a6270563f9326bfcb613cff69cea7e845a18f1a2af98ebe7d848b6c80361,SOL,2026-06-23T16:05:39.906684+00:00,2026-06-23T16:05:39.906684+00:00,0.0,1,False,False,11.2,-0.04000000000000003
wide_spread,1,0xa398a6270563f9326bfcb613cff69cea7e845a18f1a2af98ebe7d848b6c80361,SOL,2026-06-23T16:06:07.901941+00:00,2026-06-23T16:06:07.901941+00:00,0.0,1,False,False,81.0,-0.04000000000000003
wide_spread,1,0xc0129694e84a02cf4af39323b9c6d51de7367f132d5479745615e89204c7b0ba,SOL,2026-06-23T16:10:03.898948+00:00,2026-06-23T16:10:03.898948+00:00,0.0,1,False,False,10.0,-0.04000000000000003
wide_spread,1,0x583a18b9a85d05bc551afebb6a1b677ae62b105d1e6cc078311c1a762cd40952,BTC,2026-06-23T16:10:47.896180+00:00,2026-06-23T16:10:47.896180+00:00,0.0,1,False,False,125.0,-0.04000000000000003
wide_spread,1,0x8919167061275ca1b06ffebbb53edec15cfe0ccac4d84d090c3180902074a5c9,ETH,2026-06-23T16:10:55.903762+00:00,2026-06-23T16:10:55.903762+00:00,0.0,1,False,False,125.0,-0.04000000000000003
wide_spread,1,0xc0129694e84a02cf4af39323b9c6d51de7367f132d5479745615e89204c7b0ba,SOL,2026-06-23T16:11:17.906460+00:00,2026-06-23T16:11:17.906460+00:00,0.0,1,False,False,22.92,-0.07999999999999995
wide_spread,1,0xc0129694e84a02cf4af39323b9c6d51de7367f132d5479745615e89204c7b0ba,SOL,2026-06-23T16:11:27.908195+00:00,2026-06-23T16:11:27.908195+00:00,0.0,1,False,False,11.2,-0.04000000000000003
wide_spread,1,0xc0129694e84a02cf4af39323b9c6d51de7367f132d5479745615e89204c7b0ba,SOL,2026-06-23T16:12:11.904869+00:00,2026-06-23T16:12:11.904869+00:00,0.0,1,False,False,5.6,-0.04000000000000003
wide_spread,1,0x583a18b9a85d05bc551afebb6a1b677ae62b105d1e6cc078311c1a762cd40952,BTC,2026-06-23T16:12:37.898185+00:00,2026-06-23T16:12:37.898185+00:00,0.0,1,False,False,31.41,-0.05000000000000004
wide_spread,1,0xc0129694e84a02cf4af39323b9c6d51de7367f132d5479745615e89204c7b0ba,SOL,2026-06-23T16:13:03.895853+00:00,2026-06-23T16:13:03.895853+00:00,0.0,1,False,False,94.3,-0.049999999999999926
wide_spread,1,0xc0129694e84a02cf4af39323b9c6d51de7367f132d5479745615e89204c7b0ba,SOL,2026-06-23T16:13:17.892961+00:00,2026-06-23T16:13:17.892961+00:00,0.0,1,False,False,55.12,-0.04000000000000003
wide_spread,1,0xc0129694e84a02cf4af39323b9c6d51de7367f132d5479745615e89204c7b0ba,SOL,2026-06-23T16:13:35.900642+00:00,2026-06-23T16:13:35.900642+00:00,0.0,1,False,False,21.0,-0.04000000000000003
wide_spread,1,0x583a18b9a85d05bc551afebb6a1b677ae62b105d1e6cc078311c1a762cd40952,BTC,2026-06-23T16:14:07.901727+00:00,2026-06-23T16:14:07.901727+00:00,0.0,1,False,False,40.85,-0.10999999999999997
wide_spread,1,0xc0129694e84a02cf4af39323b9c6d51de7367f132d5479745615e89204c7b0ba,SOL,2026-06-23T16:14:35.895387+00:00,2026-06-23T16:14:35.895387+00:00,0.0,1,False,False,21.6,-0.07999999999999999
