timestamp,market_id,asset,question,reason
2026-06-23T12:30:41.898825+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:43.904986+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:43.904986+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:43.904986+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:45.893989+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:45.893989+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:45.893989+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:47.900017+00:00,0x6f8a746079072f41dd84ed2577fd948b98e2cd12d13f82e5f72657e2028cfc0b,BTC,"Bitcoin Up or Down - June 23, 8:20AM-8:25AM ET",window_expired
2026-06-23T12:30:47.900017+00:00,0xa7710ff32db9d6fbb8bc019b45bd13617b80d468d23a4c0e59e9f5bc1146eefa,ETH,"Ethereum Up or Down - June 23, 8:20AM-8:25AM ET",window_expired
2026-06-23T12:30:47.900017+00:00,0x99510e817d4c96ff676c7c7ba8a244dbf522bf7e5724c76b35c045058a8526b9,SOL,"Solana Up or Down - June 23, 8:20AM-8:25AM ET",inactive_or_closed
2026-06-23T12:30:47.900017+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:47.900017+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:47.900017+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:49.906916+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:49.906916+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:49.906916+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:51.894938+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:51.894938+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:51.894938+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:53.900071+00:00,0x6f8a746079072f41dd84ed2577fd948b98e2cd12d13f82e5f72657e2028cfc0b,BTC,"Bitcoin Up or Down - June 23, 8:20AM-8:25AM ET",window_expired
2026-06-23T12:30:53.900071+00:00,0xa7710ff32db9d6fbb8bc019b45bd13617b80d468d23a4c0e59e9f5bc1146eefa,ETH,"Ethereum Up or Down - June 23, 8:20AM-8:25AM ET",window_expired
2026-06-23T12:30:53.900071+00:00,0x99510e817d4c96ff676c7c7ba8a244dbf522bf7e5724c76b35c045058a8526b9,SOL,"Solana Up or Down - June 23, 8:20AM-8:25AM ET",inactive_or_closed
2026-06-23T12:30:53.900071+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:53.900071+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:53.900071+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:55.906249+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:55.906249+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:55.906249+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:57.895374+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:57.895374+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:57.895374+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:59.901490+00:00,0x6f8a746079072f41dd84ed2577fd948b98e2cd12d13f82e5f72657e2028cfc0b,BTC,"Bitcoin Up or Down - June 23, 8:20AM-8:25AM ET",window_expired
2026-06-23T12:30:59.901490+00:00,0xa7710ff32db9d6fbb8bc019b45bd13617b80d468d23a4c0e59e9f5bc1146eefa,ETH,"Ethereum Up or Down - June 23, 8:20AM-8:25AM ET",window_expired
2026-06-23T12:30:59.901490+00:00,0x99510e817d4c96ff676c7c7ba8a244dbf522bf7e5724c76b35c045058a8526b9,SOL,"Solana Up or Down - June 23, 8:20AM-8:25AM ET",inactive_or_closed
2026-06-23T12:30:59.901490+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:59.901490+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:30:59.901490+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:31:01.906650+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:31:01.906650+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:31:01.906650+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:31:03.895707+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:31:03.895707+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:31:03.895707+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:31:05.900654+00:00,0x6f8a746079072f41dd84ed2577fd948b98e2cd12d13f82e5f72657e2028cfc0b,BTC,"Bitcoin Up or Down - June 23, 8:20AM-8:25AM ET",window_expired
2026-06-23T12:31:05.900654+00:00,0xa7710ff32db9d6fbb8bc019b45bd13617b80d468d23a4c0e59e9f5bc1146eefa,ETH,"Ethereum Up or Down - June 23, 8:20AM-8:25AM ET",window_expired
2026-06-23T12:31:05.900654+00:00,0x99510e817d4c96ff676c7c7ba8a244dbf522bf7e5724c76b35c045058a8526b9,SOL,"Solana Up or Down - June 23, 8:20AM-8:25AM ET",inactive_or_closed
2026-06-23T12:31:05.900654+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:31:05.900654+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:31:05.900654+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:31:07.906184+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:07.906184+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:07.906184+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:09.896288+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:09.896288+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:09.896288+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:11.902427+00:00,0xb250787b44f31fc05021ae28d88293c5c0dd9d36a10a81679aec6d0bbf4971d2,BTC,"Bitcoin Up or Down - June 23, 8:25AM-8:30AM ET",window_expired
2026-06-23T12:31:11.902427+00:00,0x0788eebd38e4f00a48f1c36dd5c7726384b355da598d20696de6aa23b84a1aad,ETH,"Ethereum Up or Down - June 23, 8:25AM-8:30AM ET",window_expired
2026-06-23T12:31:11.902427+00:00,0x08fe30d5c954ada626d77ab55b26f340bb66ce49c2187b5fd51357aa18934651,SOL,"Solana Up or Down - June 23, 8:25AM-8:30AM ET",window_expired
2026-06-23T12:31:11.902427+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:11.902427+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:11.902427+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:13.896646+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:13.896646+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:13.896646+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:15.901356+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:15.901356+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:15.901356+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:17.907287+00:00,0xb250787b44f31fc05021ae28d88293c5c0dd9d36a10a81679aec6d0bbf4971d2,BTC,"Bitcoin Up or Down - June 23, 8:25AM-8:30AM ET",window_expired
2026-06-23T12:31:17.907287+00:00,0x0788eebd38e4f00a48f1c36dd5c7726384b355da598d20696de6aa23b84a1aad,ETH,"Ethereum Up or Down - June 23, 8:25AM-8:30AM ET",window_expired
2026-06-23T12:31:17.907287+00:00,0x08fe30d5c954ada626d77ab55b26f340bb66ce49c2187b5fd51357aa18934651,SOL,"Solana Up or Down - June 23, 8:25AM-8:30AM ET",window_expired
2026-06-23T12:31:17.907287+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:17.907287+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:17.907287+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:19.899610+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:19.899610+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:19.899610+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:31:21.905448+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:21.905448+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:21.905448+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:23.894810+00:00,0xb250787b44f31fc05021ae28d88293c5c0dd9d36a10a81679aec6d0bbf4971d2,BTC,"Bitcoin Up or Down - June 23, 8:25AM-8:30AM ET",window_expired
2026-06-23T12:31:23.894810+00:00,0x0788eebd38e4f00a48f1c36dd5c7726384b355da598d20696de6aa23b84a1aad,ETH,"Ethereum Up or Down - June 23, 8:25AM-8:30AM ET",window_expired
2026-06-23T12:31:23.894810+00:00,0x08fe30d5c954ada626d77ab55b26f340bb66ce49c2187b5fd51357aa18934651,SOL,"Solana Up or Down - June 23, 8:25AM-8:30AM ET",window_expired
2026-06-23T12:31:23.894810+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:23.894810+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:23.894810+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:25.902496+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:25.902496+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:25.902496+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",polymarket_already_repriced
2026-06-23T12:31:27.908554+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:27.908554+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:27.908554+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:29.897362+00:00,0xb250787b44f31fc05021ae28d88293c5c0dd9d36a10a81679aec6d0bbf4971d2,BTC,"Bitcoin Up or Down - June 23, 8:25AM-8:30AM ET",window_expired
2026-06-23T12:31:29.897362+00:00,0x0788eebd38e4f00a48f1c36dd5c7726384b355da598d20696de6aa23b84a1aad,ETH,"Ethereum Up or Down - June 23, 8:25AM-8:30AM ET",window_expired
2026-06-23T12:31:29.897362+00:00,0x08fe30d5c954ada626d77ab55b26f340bb66ce49c2187b5fd51357aa18934651,SOL,"Solana Up or Down - June 23, 8:25AM-8:30AM ET",window_expired
2026-06-23T12:31:29.897362+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:29.897362+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:29.897362+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:31.902830+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:31.902830+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:31.902830+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:33.892979+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:33.892979+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:33.892979+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:35.898831+00:00,0xb250787b44f31fc05021ae28d88293c5c0dd9d36a10a81679aec6d0bbf4971d2,BTC,"Bitcoin Up or Down - June 23, 8:25AM-8:30AM ET",window_expired
2026-06-23T12:31:35.898831+00:00,0x0788eebd38e4f00a48f1c36dd5c7726384b355da598d20696de6aa23b84a1aad,ETH,"Ethereum Up or Down - June 23, 8:25AM-8:30AM ET",window_expired
2026-06-23T12:31:35.898831+00:00,0x08fe30d5c954ada626d77ab55b26f340bb66ce49c2187b5fd51357aa18934651,SOL,"Solana Up or Down - June 23, 8:25AM-8:30AM ET",window_expired
2026-06-23T12:31:35.898831+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:35.898831+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:35.898831+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:37.904530+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:37.904530+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:37.904530+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:39.893889+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:39.893889+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:39.893889+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:41.901711+00:00,0xb250787b44f31fc05021ae28d88293c5c0dd9d36a10a81679aec6d0bbf4971d2,BTC,"Bitcoin Up or Down - June 23, 8:25AM-8:30AM ET",window_expired
2026-06-23T12:31:41.901711+00:00,0x0788eebd38e4f00a48f1c36dd5c7726384b355da598d20696de6aa23b84a1aad,ETH,"Ethereum Up or Down - June 23, 8:25AM-8:30AM ET",window_expired
2026-06-23T12:31:41.901711+00:00,0x08fe30d5c954ada626d77ab55b26f340bb66ce49c2187b5fd51357aa18934651,SOL,"Solana Up or Down - June 23, 8:25AM-8:30AM ET",window_expired
2026-06-23T12:31:41.901711+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:41.901711+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:41.901711+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:43.907406+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:43.907406+00:00,0x0b1577d1d5900112d6fa2f51a1489c6954c9030dc316a67f59c28f9bdc50478c,ETH,"Ethereum Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:43.907406+00:00,0xc343baf5a3c07eed88ed83884d909c1d89e3a4e48a2faa1fcb8c2dd0e3160d80,SOL,"Solana Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
2026-06-23T12:31:45.896443+00:00,0x3e3c5b4e9aad3db7ad6e9df8a4935bcf974e5a9521f4e26d591017460a526084,BTC,"Bitcoin Up or Down - June 23, 8:30AM-8:35AM ET",external_move_below_threshold
