wallet_id,profile_url,source_endpoint,source_endpoint_name,activity_type,activity_timestamp,activity_datetime_utc,transaction_hash,condition_id,token_id,asset_id,market_slug,event_slug,market_title,outcome,outcome_index,side,price,size,notional_value,notional_source,market_type,asset_class,up_down_market,time_to_expiry_seconds,expiry_timestamp,expiry_source,entry_or_exit_candidate,lifecycle_group_key,dedupe_key,source_fetch_timestamp,raw_payload_hash,raw_page_hash,normalization_version,data_quality_flags
0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://polymarket.com/0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://data-api.polymarket.com/activity?user=0x1a561cdee16a7a263231aacc9ee50447ea6cf475&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782420140,2026-06-25T20:42:20+00:00,0xf26c7df7998653e4a88916dca317357ba29816578ab60b23044208585b7aa74c,0xff8f564dd051590689e2036fc8e14cbcb1648e673a55ca39ab48ab03c5956212,27741340942720042414859313700992815001942457291508841382018876867888525595823,27741340942720042414859313700992815001942457291508841382018876867888525595823,btc-updown-5m-1782420000,btc-updown-5m-1782420000,"Bitcoin Up or Down - June 25, 4:40PM-4:45PM ET",Up,0,BUY,0.6499999514925264,5.153845,3.432069,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|0xff8f564dd051590689e2036fc8e14cbcb1648e673a55ca39ab48ab03c5956212|27741340942720042414859313700992815001942457291508841382018876867888525595823|Up,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|activity_primary|0xf26c7df7998653e4a88916dca317357ba29816578ab60b23044208585b7aa74c|0xff8f564dd051590689e2036fc8e14cbcb1648e673a55ca39ab48ab03c5956212|27741340942720042414859313700992815001942457291508841382018876867888525595823|1782420140|buy|0.6499999514925264|5.153845,2026-06-25T21:41:48+00:00,92c70fd354b292bf94e4877ddebe98802daff292329f87556f1b25a2fdff9cb9,f0eb596e77cc1dd541d38e9e3d4eff78c0e53b28336ef608b9896256550cf66b,wallet_trade_history_v1,none
0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://polymarket.com/0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://data-api.polymarket.com/activity?user=0x1a561cdee16a7a263231aacc9ee50447ea6cf475&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782420113,2026-06-25T20:41:53+00:00,0x831849efe97954b87c49cf545bfdcd39853ab255689a3f28d5c512cc7db6dad5,0xff8f564dd051590689e2036fc8e14cbcb1648e673a55ca39ab48ab03c5956212,27741340942720042414859313700992815001942457291508841382018876867888525595823,27741340942720042414859313700992815001942457291508841382018876867888525595823,btc-updown-5m-1782420000,btc-updown-5m-1782420000,"Bitcoin Up or Down - June 25, 4:40PM-4:45PM ET",Up,0,BUY,0.46999992646257155,6.255318,3.049069,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|0xff8f564dd051590689e2036fc8e14cbcb1648e673a55ca39ab48ab03c5956212|27741340942720042414859313700992815001942457291508841382018876867888525595823|Up,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|activity_primary|0x831849efe97954b87c49cf545bfdcd39853ab255689a3f28d5c512cc7db6dad5|0xff8f564dd051590689e2036fc8e14cbcb1648e673a55ca39ab48ab03c5956212|27741340942720042414859313700992815001942457291508841382018876867888525595823|1782420113|buy|0.46999992646257155|6.255318,2026-06-25T21:41:48+00:00,006b1941398bdbd8844e4637939344ec971b6a12471e9c5ad010af2fd059c869,f0eb596e77cc1dd541d38e9e3d4eff78c0e53b28336ef608b9896256550cf66b,wallet_trade_history_v1,none
0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://polymarket.com/0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://data-api.polymarket.com/activity?user=0x1a561cdee16a7a263231aacc9ee50447ea6cf475&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782420110,2026-06-25T20:41:50+00:00,0xb6b3b4746c799935e5502ceaa70c6c8c4eda40f6ee7619c580f3e0b1d8a7e953,0xff8f564dd051590689e2036fc8e14cbcb1648e673a55ca39ab48ab03c5956212,111905514805291762172779291134164986067674612878983008880217936453390927528781,111905514805291762172779291134164986067674612878983008880217936453390927528781,btc-updown-5m-1782420000,btc-updown-5m-1782420000,"Bitcoin Up or Down - June 25, 4:40PM-4:45PM ET",Down,1,BUY,0.5873178457565782,5.107965,3.086659,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|0xff8f564dd051590689e2036fc8e14cbcb1648e673a55ca39ab48ab03c5956212|111905514805291762172779291134164986067674612878983008880217936453390927528781|Down,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|activity_primary|0xb6b3b4746c799935e5502ceaa70c6c8c4eda40f6ee7619c580f3e0b1d8a7e953|0xff8f564dd051590689e2036fc8e14cbcb1648e673a55ca39ab48ab03c5956212|111905514805291762172779291134164986067674612878983008880217936453390927528781|1782420110|buy|0.5873178457565782|5.107965,2026-06-25T21:41:48+00:00,2a2a1c62874b0ab9484dba3eeaf70075cbd5e4b884db99f5726fe4c26dad56c5,f0eb596e77cc1dd541d38e9e3d4eff78c0e53b28336ef608b9896256550cf66b,wallet_trade_history_v1,none
0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://polymarket.com/0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://data-api.polymarket.com/activity?user=0x1a561cdee16a7a263231aacc9ee50447ea6cf475&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782420103,2026-06-25T20:41:43+00:00,0x81096171dc92ef04ce0cae4061d4cf0d9c0da87bb32e45a0b5c4e2d39120c37f,0xff8f564dd051590689e2036fc8e14cbcb1648e673a55ca39ab48ab03c5956212,111905514805291762172779291134164986067674612878983008880217936453390927528781,111905514805291762172779291134164986067674612878983008880217936453390927528781,btc-updown-5m-1782420000,btc-updown-5m-1782420000,"Bitcoin Up or Down - June 25, 4:40PM-4:45PM ET",Down,1,BUY,0.5,5.2,2.6910000000000003,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|0xff8f564dd051590689e2036fc8e14cbcb1648e673a55ca39ab48ab03c5956212|111905514805291762172779291134164986067674612878983008880217936453390927528781|Down,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|activity_primary|0x81096171dc92ef04ce0cae4061d4cf0d9c0da87bb32e45a0b5c4e2d39120c37f|0xff8f564dd051590689e2036fc8e14cbcb1648e673a55ca39ab48ab03c5956212|111905514805291762172779291134164986067674612878983008880217936453390927528781|1782420103|buy|0.5|5.2,2026-06-25T21:41:48+00:00,67c8e1d0c0620ead46f5a9f2aca8e0d3aeef780089b06ff5137160b25ddf0932,f0eb596e77cc1dd541d38e9e3d4eff78c0e53b28336ef608b9896256550cf66b,wallet_trade_history_v1,none
0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://polymarket.com/0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://data-api.polymarket.com/activity?user=0x1a561cdee16a7a263231aacc9ee50447ea6cf475&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782420080,2026-06-25T20:41:20+00:00,0x124b0b4befac3fef21e70fd947edc0da56e0bd6e7eb0d205bba1fd434d8c39f7,0xff8f564dd051590689e2036fc8e14cbcb1648e673a55ca39ab48ab03c5956212,111905514805291762172779291134164986067674612878983008880217936453390927528781,111905514805291762172779291134164986067674612878983008880217936453390927528781,btc-updown-5m-1782420000,btc-updown-5m-1782420000,"Bitcoin Up or Down - June 25, 4:40PM-4:45PM ET",Down,1,BUY,0.43999992985505826,6.272726,2.868189,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|0xff8f564dd051590689e2036fc8e14cbcb1648e673a55ca39ab48ab03c5956212|111905514805291762172779291134164986067674612878983008880217936453390927528781|Down,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|activity_primary|0x124b0b4befac3fef21e70fd947edc0da56e0bd6e7eb0d205bba1fd434d8c39f7|0xff8f564dd051590689e2036fc8e14cbcb1648e673a55ca39ab48ab03c5956212|111905514805291762172779291134164986067674612878983008880217936453390927528781|1782420080|buy|0.43999992985505826|6.272726,2026-06-25T21:41:48+00:00,1862f8039f71a51aade7970486ebaba68f6993ad0947249281950cce88ece98c,f0eb596e77cc1dd541d38e9e3d4eff78c0e53b28336ef608b9896256550cf66b,wallet_trade_history_v1,none
0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://polymarket.com/0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://data-api.polymarket.com/activity?user=0x1a561cdee16a7a263231aacc9ee50447ea6cf475&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782420026,2026-06-25T20:40:26+00:00,0xc3cbd250332023e16287db36552f19dce7c56dec4df64b0e6ce41b5b51402e2c,0xff8f564dd051590689e2036fc8e14cbcb1648e673a55ca39ab48ab03c5956212,111905514805291762172779291134164986067674612878983008880217936453390927528781,111905514805291762172779291134164986067674612878983008880217936453390927528781,btc-updown-5m-1782420000,btc-updown-5m-1782420000,"Bitcoin Up or Down - June 25, 4:40PM-4:45PM ET",Down,1,BUY,0.4699999575694335,6.127658,2.9868390000000002,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|0xff8f564dd051590689e2036fc8e14cbcb1648e673a55ca39ab48ab03c5956212|111905514805291762172779291134164986067674612878983008880217936453390927528781|Down,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|activity_primary|0xc3cbd250332023e16287db36552f19dce7c56dec4df64b0e6ce41b5b51402e2c|0xff8f564dd051590689e2036fc8e14cbcb1648e673a55ca39ab48ab03c5956212|111905514805291762172779291134164986067674612878983008880217936453390927528781|1782420026|buy|0.4699999575694335|6.127658,2026-06-25T21:41:48+00:00,5f23566f294cbd28c74c28980cd684010cddaabcee480a3cc9d6eabecc75c6bd,f0eb596e77cc1dd541d38e9e3d4eff78c0e53b28336ef608b9896256550cf66b,wallet_trade_history_v1,none
0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://polymarket.com/0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://data-api.polymarket.com/activity?user=0x1a561cdee16a7a263231aacc9ee50447ea6cf475&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782419944,2026-06-25T20:39:04+00:00,0xcb7bbba8ef87e9de86cadf78e6b8449b8b931c2b10c83833d9a4611d774ce779,0x36b58df237212e40efc68607e761d1f39f4dd4d6f11448f03065e5fdddd788fa,40567782251439657050981724988077456598613550687634733077266370886881430815463,40567782251439657050981724988077456598613550687634733077266370886881430815463,btc-updown-5m-1782419700,btc-updown-5m-1782419700,"Bitcoin Up or Down - June 25, 4:35PM-4:40PM ET",Up,0,BUY,0.4099999349206194,6.14634,2.624069,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|0x36b58df237212e40efc68607e761d1f39f4dd4d6f11448f03065e5fdddd788fa|40567782251439657050981724988077456598613550687634733077266370886881430815463|Up,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|activity_primary|0xcb7bbba8ef87e9de86cadf78e6b8449b8b931c2b10c83833d9a4611d774ce779|0x36b58df237212e40efc68607e761d1f39f4dd4d6f11448f03065e5fdddd788fa|40567782251439657050981724988077456598613550687634733077266370886881430815463|1782419944|buy|0.4099999349206194|6.14634,2026-06-25T21:41:48+00:00,f22b4b4c6cadedd51c59dad39c83cb5cc9ad82242358d77cf3121f47adb624c3,f0eb596e77cc1dd541d38e9e3d4eff78c0e53b28336ef608b9896256550cf66b,wallet_trade_history_v1,none
0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://polymarket.com/0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://data-api.polymarket.com/activity?user=0x1a561cdee16a7a263231aacc9ee50447ea6cf475&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782419923,2026-06-25T20:38:43+00:00,0x7637edcf726817f148f8f464d9e59acffd53454492a6a543cb6648bcc119d309,0x36b58df237212e40efc68607e761d1f39f4dd4d6f11448f03065e5fdddd788fa,12152650167057020393464778659362479559075120813864634033417390576726433264799,12152650167057020393464778659362479559075120813864634033417390576726433264799,btc-updown-5m-1782419700,btc-updown-5m-1782419700,"Bitcoin Up or Down - June 25, 4:35PM-4:40PM ET",Down,1,BUY,0.57,5,2.9357800000000003,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|0x36b58df237212e40efc68607e761d1f39f4dd4d6f11448f03065e5fdddd788fa|12152650167057020393464778659362479559075120813864634033417390576726433264799|Down,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|activity_primary|0x7637edcf726817f148f8f464d9e59acffd53454492a6a543cb6648bcc119d309|0x36b58df237212e40efc68607e761d1f39f4dd4d6f11448f03065e5fdddd788fa|12152650167057020393464778659362479559075120813864634033417390576726433264799|1782419923|buy|0.57|5,2026-06-25T21:41:48+00:00,5ecd8016948bb021fc19e04f648055b34e33df05faf54dc0f9714bcc46dab74a,f0eb596e77cc1dd541d38e9e3d4eff78c0e53b28336ef608b9896256550cf66b,wallet_trade_history_v1,none
0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://polymarket.com/0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://data-api.polymarket.com/activity?user=0x1a561cdee16a7a263231aacc9ee50447ea6cf475&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782419888,2026-06-25T20:38:08+00:00,0x4e5a564765ccf2fe35800a29a92b32c8a6b2233712895ff40cde6e21ea75d827,0x36b58df237212e40efc68607e761d1f39f4dd4d6f11448f03065e5fdddd788fa,40567782251439657050981724988077456598613550687634733077266370886881430815463,40567782251439657050981724988077456598613550687634733077266370886881430815463,btc-updown-5m-1782419700,btc-updown-5m-1782419700,"Bitcoin Up or Down - June 25, 4:35PM-4:40PM ET",Up,0,BUY,0.61,2.69,1.6856900000000001,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|0x36b58df237212e40efc68607e761d1f39f4dd4d6f11448f03065e5fdddd788fa|40567782251439657050981724988077456598613550687634733077266370886881430815463|Up,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|activity_primary|0x4e5a564765ccf2fe35800a29a92b32c8a6b2233712895ff40cde6e21ea75d827|0x36b58df237212e40efc68607e761d1f39f4dd4d6f11448f03065e5fdddd788fa|40567782251439657050981724988077456598613550687634733077266370886881430815463|1782419888|buy|0.61|2.69,2026-06-25T21:41:48+00:00,621516cf907fb455b430a8a353c376d21898bfd6ec160e32d9f0ab0bcdd9a3e7,f0eb596e77cc1dd541d38e9e3d4eff78c0e53b28336ef608b9896256550cf66b,wallet_trade_history_v1,none
0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://polymarket.com/0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://data-api.polymarket.com/activity?user=0x1a561cdee16a7a263231aacc9ee50447ea6cf475&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782419888,2026-06-25T20:38:08+00:00,0xd28ea0d21e55d52096a51e25f5ff2b947fb1a45f790e509a4aedd4a08b76639d,0x36b58df237212e40efc68607e761d1f39f4dd4d6f11448f03065e5fdddd788fa,40567782251439657050981724988077456598613550687634733077266370886881430815463,40567782251439657050981724988077456598613550687634733077266370886881430815463,btc-updown-5m-1782419700,btc-updown-5m-1782419700,"Bitcoin Up or Down - June 25, 4:35PM-4:40PM ET",Up,0,BUY,0.64,5.15625,3.3831599999999997,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|0x36b58df237212e40efc68607e761d1f39f4dd4d6f11448f03065e5fdddd788fa|40567782251439657050981724988077456598613550687634733077266370886881430815463|Up,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|activity_primary|0xd28ea0d21e55d52096a51e25f5ff2b947fb1a45f790e509a4aedd4a08b76639d|0x36b58df237212e40efc68607e761d1f39f4dd4d6f11448f03065e5fdddd788fa|40567782251439657050981724988077456598613550687634733077266370886881430815463|1782419888|buy|0.64|5.15625,2026-06-25T21:41:48+00:00,f2e889d5d40a2c33fd045a11abe1386bd6d6f1919e2bc98b232cc6a96b227381,f0eb596e77cc1dd541d38e9e3d4eff78c0e53b28336ef608b9896256550cf66b,wallet_trade_history_v1,none
0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://polymarket.com/0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://data-api.polymarket.com/activity?user=0x1a561cdee16a7a263231aacc9ee50447ea6cf475&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782419770,2026-06-25T20:36:10+00:00,0x5498fd7704c5f63f513bf4e47c088d1636a6ea7a15bfc3a851443e1900352a6c,0x36b58df237212e40efc68607e761d1f39f4dd4d6f11448f03065e5fdddd788fa,12152650167057020393464778659362479559075120813864634033417390576726433264799,12152650167057020393464778659362479559075120813864634033417390576726433264799,btc-updown-5m-1782419700,btc-updown-5m-1782419700,"Bitcoin Up or Down - June 25, 4:35PM-4:40PM ET",Down,1,BUY,0.4899999615686154,5.20408,2.641029,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|0x36b58df237212e40efc68607e761d1f39f4dd4d6f11448f03065e5fdddd788fa|12152650167057020393464778659362479559075120813864634033417390576726433264799|Down,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|activity_primary|0x5498fd7704c5f63f513bf4e47c088d1636a6ea7a15bfc3a851443e1900352a6c|0x36b58df237212e40efc68607e761d1f39f4dd4d6f11448f03065e5fdddd788fa|12152650167057020393464778659362479559075120813864634033417390576726433264799|1782419770|buy|0.4899999615686154|5.20408,2026-06-25T21:41:48+00:00,419f059e2273a164a0e87c95ef027b08682b800e738e0f7f4850417eb690f25e,f0eb596e77cc1dd541d38e9e3d4eff78c0e53b28336ef608b9896256550cf66b,wallet_trade_history_v1,none
0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://polymarket.com/0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://data-api.polymarket.com/activity?user=0x1a561cdee16a7a263231aacc9ee50447ea6cf475&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782419723,2026-06-25T20:35:23+00:00,0x7a6ae95b6acf93c7ad448dfec53487c8c5dfa7acec092a286bc69f97d9288500,0x36b58df237212e40efc68607e761d1f39f4dd4d6f11448f03065e5fdddd788fa,40567782251439657050981724988077456598613550687634733077266370886881430815463,40567782251439657050981724988077456598613550687634733077266370886881430815463,btc-updown-5m-1782419700,btc-updown-5m-1782419700,"Bitcoin Up or Down - June 25, 4:35PM-4:40PM ET",Up,0,BUY,0.6099999488386975,5.081966,3.184619,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|0x36b58df237212e40efc68607e761d1f39f4dd4d6f11448f03065e5fdddd788fa|40567782251439657050981724988077456598613550687634733077266370886881430815463|Up,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|activity_primary|0x7a6ae95b6acf93c7ad448dfec53487c8c5dfa7acec092a286bc69f97d9288500|0x36b58df237212e40efc68607e761d1f39f4dd4d6f11448f03065e5fdddd788fa|40567782251439657050981724988077456598613550687634733077266370886881430815463|1782419723|buy|0.6099999488386975|5.081966,2026-06-25T21:41:48+00:00,ed8eefb1b16d3320bcad7a50d10c3ee0048c961e98630159b99ab217745d622b,f0eb596e77cc1dd541d38e9e3d4eff78c0e53b28336ef608b9896256550cf66b,wallet_trade_history_v1,none
0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://polymarket.com/0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://data-api.polymarket.com/activity?user=0x1a561cdee16a7a263231aacc9ee50447ea6cf475&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782419719,2026-06-25T20:35:19+00:00,0xed0374c8a970da993889eb724dd8c462e7d45e2fc9fa5bd344de4cab8d9a593d,0x36b58df237212e40efc68607e761d1f39f4dd4d6f11448f03065e5fdddd788fa,12152650167057020393464778659362479559075120813864634033417390576726433264799,12152650167057020393464778659362479559075120813864634033417390576726433264799,btc-updown-5m-1782419700,btc-updown-5m-1782419700,"Bitcoin Up or Down - June 25, 4:35PM-4:40PM ET",Down,1,BUY,0.44999993478259454,6.133332,2.8662490000000003,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|0x36b58df237212e40efc68607e761d1f39f4dd4d6f11448f03065e5fdddd788fa|12152650167057020393464778659362479559075120813864634033417390576726433264799|Down,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|activity_primary|0xed0374c8a970da993889eb724dd8c462e7d45e2fc9fa5bd344de4cab8d9a593d|0x36b58df237212e40efc68607e761d1f39f4dd4d6f11448f03065e5fdddd788fa|12152650167057020393464778659362479559075120813864634033417390576726433264799|1782419719|buy|0.44999993478259454|6.133332,2026-06-25T21:41:48+00:00,68023b46a3f6ba9cc39ab002f2d54d9f4828c917ad1626e3f246a131a667aae5,f0eb596e77cc1dd541d38e9e3d4eff78c0e53b28336ef608b9896256550cf66b,wallet_trade_history_v1,none
0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://polymarket.com/0x1a561cdee16a7a263231aacc9ee50447ea6cf475,https://data-api.polymarket.com/activity?user=0x1a561cdee16a7a263231aacc9ee50447ea6cf475&type=TRADE&limit=100&offset=0&sortBy=TIMESTAMP&sortDirection=DESC,activity_primary,TRADE,1782419447,2026-06-25T20:30:47+00:00,0x4c98f4c99e4c71d8a97e5b684d4b240c6e47d70c3c471ac8e6a9a1e35baece0d,0x0e65bd8f2c35d139a7a6aaf971af2cf90bcdbc0253585f6e57c5df4eb16c2295,56945347763516910724525428644343751783614861222283751388338772986204490030750,56945347763516910724525428644343751783614861222283751388338772986204490030750,btc-updown-5m-1782419400,btc-updown-5m-1782419400,"Bitcoin Up or Down - June 25, 4:30PM-4:35PM ET",Down,1,BUY,0.4,6.3,2.62584,endpoint_usdcSize,fast_crypto_up_down,BTC,true,,,unavailable,entry_candidate,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|0x0e65bd8f2c35d139a7a6aaf971af2cf90bcdbc0253585f6e57c5df4eb16c2295|56945347763516910724525428644343751783614861222283751388338772986204490030750|Down,0x1a561cdee16a7a263231aacc9ee50447ea6cf475|activity_primary|0x4c98f4c99e4c71d8a97e5b684d4b240c6e47d70c3c471ac8e6a9a1e35baece0d|0x0e65bd8f2c35d139a7a6aaf971af2cf90bcdbc0253585f6e57c5df4eb16c2295|56945347763516910724525428644343751783614861222283751388338772986204490030750|1782419447|buy|0.4|6.3,2026-06-25T21:41:48+00:00,cf0f138e6c95a1d00f1a54343bbcded05d9b433d3e5b503539abd8526c974991,f0eb596e77cc1dd541d38e9e3d4eff78c0e53b28336ef608b9896256550cf66b,wallet_trade_history_v1,none
